t,A,B,C,D
TOTAL,-5436.222057002745,-117848.05658934753,0.0,200.81234245354364
0,0.0,-947.4075352030345,-0.0,3.115826146758553
1,0.0,-941.6265784399612,-0.0,3.085197088628707
2,0.0,-940.5920914402534,-0.0,3.054568030498861
3,0.0,-940.7137957931602,-0.0,3.0239389723690153
4,0.0,-941.8091349693215,-0.0,2.9933099142391697
5,0.0,-943.2695872042032,-0.0,2.9626808561093245
6,0.0,-0.0,-0.0,2.0109524755879065
7,0.0,-0.0,-0.0,2.0109524755879065
8,0.0,-0.0,-0.0,2.0109524755879065
9,0.0,-0.0,-0.0,2.0109524755879065
10,0.0,-0.0,-0.0,2.0109524755879065
11,0.0,-0.0,-0.0,2.0109524755879065
12,0.0,-13424.3265,-0.0,10.961851648139666
13,0.0,-13416.204,-0.0,10.48894563779119
14,0.0,-13396.1685,-0.0,9.293674333727886
15,0.0,-13385.88,-0.0,8.867479473899305
16,0.0,-13291.117499999998,-0.0,7.776078435268952
17,0.0,-13307.3625,-0.0,7.39198084596055
18,0.0,-0.0,-0.0,0.5409032594268163
19,0.0,-0.0,-0.0,0.5409032594268163
20,0.0,-0.0,-0.0,0.5409032594268163
21,0.0,-0.0,-0.0,0.5409032594268163
22,0.0,-0.0,-0.0,0.5409032594268163
23,0.0,-0.0,-0.0,0.5409032594268163
24,0.0,-0.0,-0.0,0.5409032594268163
25,413.46052631578954,-0.0,-0.0,0.5409032594268163
26,0.0,-0.0,-0.0,5.521682203456067
27,0.0,-0.0,-0.0,5.521682203456067
28,0.0,-0.0,-0.0,5.521682203456067
29,0.0,-0.0,-0.0,5.521682203456067
30,0.0,-0.0,-0.0,5.521682203456067
31,0.0,-0.0,-0.0,5.521682203456067
32,0.0,-0.0,-0.0,5.521682203456067
33,0.0,-0.0,-0.0,5.521682203456067
34,0.0,-0.0,-0.0,5.521682203456067
35,-4058.5425,-0.0,-0.0,9.58054585931443
36,-2254.24329512894,-3526.0918080229203,-0.0,15.595668270990885
37,-2268.996196275073,-3528.5562277936942,-0.0,12.30894440525002
38,-2000.2799449837069,-3520.1772005730636,-0.0,8.449190365574829
39,0.0,-3494.5472349570177,-0.0,3.088890469848728
40,0.0,-3472.86034097421,-0.0,2.9635576291964187
41,0.0,-3490.111279369625,-0.0,2.8382247885441094
42,0.0,-1843.8802847677753,-0.0,1.2840086026116433
43,116.23684026644989,-1833.3374169594924,-0.0,1.119939983754964
44,113.34491245885764,-1829.8605137461225,-0.0,1.119939983754964
45,102.24364119745512,-1816.5136917335092,-0.0,1.119939983754964
46,96.73964956365049,-1809.896359811289,-0.0,1.119939983754964
47,4303.814309582773,-1805.7465075888797,-0.0,1.119939983754964
