t,A,B,C,D
TOTAL,713.8950205922556,-152438.9321735626,0.0,280.1509082290712
0,0.0,-0.0,-0.0,2.1947268243669815
1,0.0,-0.0,-0.0,2.1947268243669815
2,0.0,-0.0,-0.0,2.1947268243669815
3,2197.8657894736843,-0.0,-0.0,2.1947268243669815
4,0.0,-0.0,-0.0,4.058177740609273
5,0.0,-0.0,-0.0,4.058177740609274
6,0.0,-0.0,-0.0,4.058177740609274
7,0.0,-0.0,-0.0,4.058177740609274
8,0.0,-0.0,-0.0,4.058177740609274
9,0.0,-0.0,-0.0,4.058177740609273
10,0.0,-0.0,-0.0,4.058177740609272
11,0.0,-0.0,-0.0,4.058177740609273
12,0.0,-13782.799500000001,-0.0,17.2501076827213
13,0.0,-13770.886500000002,-0.0,15.595668270990886
14,798.0994736842121,-13768.179000000002,-0.0,15.013420163091029
15,401.3017105263139,-13770.886500000002,-0.0,15.595668270990886
16,0.0,-13802.835000000001,-0.0,15.595668270990886
17,0.0,-13895.431500000002,-0.0,15.013420163091029
18,-1649.9717048710622,-8074.840184654561,-0.0,14.431172055191173
19,-1630.3291845749777,-8070.646188713778,-0.0,10.697531273597924
20,-814.6480388988355,-8034.298223893657,-0.0,6.40520792312644
21,0.0,-8034.018624164272,-0.0,3.4812505144656756
22,0.0,-8016.124241483597,-0.0,3.339054656661359
23,0.0,-8016.124241483597,-0.0,3.1968587988570425
24,7642.777956720199,-2124.5424159386243,-0.0,1.4598538185801562
25,94.30300240572453,-2126.4511447502605,-0.0,5.521682203456067
26,104.88695329301243,-2139.1760034945023,-0.0,5.521682203456067
27,117.90521288437522,-2154.82757974992,-0.0,5.521682203456067
28,124.25558341674589,-2162.462494996465,-0.0,5.521682203456067
29,0.0,-2172.769630579301,-0.0,5.521682203456067
30,0.0,-0.0,-0.0,5.521682203456067
31,0.0,-0.0,-0.0,5.521682203456067
32,0.0,-0.0,-0.0,5.521682203456067
33,0.0,-0.0,-0.0,5.521682203456067
34,0.0,-0.0,-0.0,5.521682203456067
35,0.0,-0.0,-0.0,5.521682203456067
36,-185.48424412019168,-895.4366423400425,-0.0,5.521682203456067
37,-3344.0104393492825,-895.4945544240122,-0.0,9.58054585931443
38,-3653.506705608652,-902.9073011721382,-0.0,14.609207501725898
39,-2987.8244383741157,-895.5524665079819,-0.0,8.39740014770067
40,0.0,-888.8925768514624,-0.0,0.6940360545454661
41,0.0,-887.676423088098,-0.0,0.6726993746800257
42,0.0,-531.344200108335,-0.0,0.3017327441297242
43,22.886572695656294,-527.2326080836872,-0.0,0.263177804160858
44,22.842728686660784,-527.1798953654225,-0.0,0.263177804160858
45,21.417798394306562,-525.4667320218192,-0.0,0.263177804160858
46,19.773648056975073,-523.4900050868924,-0.0,0.263177804160858
47,3411.3533461515067,-520.959794610186,-0.0,0.263177804160858
