t,A,B,C,D
TOTAL,-15375.493815789474,0.0,0.0,142.9360716884974
0,0.0,-0.0,-0.0,2.1947268243669815
1,0.0,-0.0,-0.0,2.1947268243669815
2,0.0,-0.0,-0.0,2.1947268243669815
3,0.0,-0.0,-0.0,2.1947268243669815
4,0.0,-0.0,-0.0,2.1947268243669815
5,0.0,-0.0,-0.0,2.1947268243669815
6,0.0,-0.0,-0.0,2.1947268243669815
7,0.0,-0.0,-0.0,2.1947268243669815
8,0.0,-0.0,-0.0,2.1947268243669815
9,-3357.3,-0.0,-0.0,11.280714362683716
10,-1083.9025,-0.0,-0.0,2.4661690609708615
11,0.0,-0.0,-0.0,0.0
12,0.0,-0.0,-0.0,0.0
13,0.0,-0.0,-0.0,0.0
14,0.0,-0.0,-0.0,0.0
15,0.0,-0.0,-0.0,0.0
16,0.0,-0.0,-0.0,0.0
17,0.0,-0.0,-0.0,0.0
18,0.0,-0.0,-0.0,0.0
19,0.0,-0.0,-0.0,0.0
20,315.7894736842106,-0.0,-0.0,0.0
21,-541.5,-0.0,-0.0,9.437357906103633
22,0.0,-0.0,-0.0,0.0
23,0.0,-0.0,-0.0,0.0
24,0.0,-0.0,-0.0,0.0
25,9.473684210526317,-0.0,-0.0,0.0
26,0.0,-0.0,-0.0,5.521682203456067
27,-2160.585,-0.0,-0.0,9.58054585931443
28,-2168.7075,-0.0,-0.0,15.595668270990886
29,3808.421052631579,-0.0,-0.0,1.557727348529633
30,0.0,-0.0,-0.0,5.521682203456067
31,0.0,-0.0,-0.0,5.521682203456067
32,0.0,-0.0,-0.0,5.521682203456067
33,0.0,-0.0,-0.0,5.521682203456067
34,0.0,-0.0,-0.0,5.521682203456067
35,0.0,-0.0,-0.0,5.521682203456067
36,-4646.07,-0.0,-0.0,9.58054585931443
37,-4740.8325,-0.0,-0.0,15.595668270990886
38,-4646.07,-0.0,-0.0,9.437357906103633
39,0.0,-0.0,-0.0,0.0
40,0.0,-0.0,-0.0,0.0
41,0.0,-0.0,-0.0,0.0
42,0.0,-0.0,-0.0,0.0
43,0.0,-0.0,-0.0,0.0
44,0.0,-0.0,-0.0,0.0
45,0.0,-0.0,-0.0,0.0
46,0.0,-0.0,-0.0,0.0
47,3835.7894736842104,-0.0,-0.0,0.0
