t,A,B,C,D
TOTAL,-2811.9198624033,0.0,-68375.93657400523,279.3243287610016
0,0.0,-0.0,-0.0,2.1947268243669815
1,0.0,-0.0,-0.0,2.1947268243669815
2,0.0,-0.0,-0.0,2.1947268243669815
3,5547.368421052631,-0.0,-0.0,2.1947268243669815
4,0.0,-0.0,-0.0,5.521682203456067
5,0.0,-0.0,-0.0,5.521682203456067
6,0.0,-0.0,-0.0,5.521682203456067
7,0.0,-0.0,-0.0,5.521682203456067
8,0.0,-0.0,-0.0,5.521682203456067
9,0.0,-0.0,-0.0,5.521682203456067
10,0.0,-0.0,-0.0,5.521682203456067
11,-346.4296149839308,-0.0,-0.0,5.521682203456067
12,0.0,-0.0,-342.7803099620203,5.521682203456067
13,-69.2153572916659,-0.0,-357.5065366637438,5.521682203456067
14,-2455.209196611162,-0.0,-360.00147589833335,7.621912495066519
15,0.0,-0.0,-355.37671048787473,5.688895767066306
16,0.0,-0.0,-351.78643207712395,5.647051735559144
17,0.0,-0.0,-357.87164972246427,5.605207704051983
18,-4681.2675,-0.0,-0.0,17.67836255116748
19,0.0,-0.0,-0.0,2.0109524755879065
20,0.0,-0.0,-0.0,2.0109524755879065
21,0.0,-0.0,-0.0,2.0109524755879065
22,0.0,-0.0,-0.0,2.0109524755879065
23,0.0,-0.0,-0.0,2.0109524755879065
24,0.0,-0.0,-8831.865,10.961851648139666
25,1754.160526315789,-0.0,-8831.865,10.48894563779119
26,0.0,-0.0,-8915.256,15.595668270990886
27,587.3147368421055,-0.0,-8897.928,15.01342016309103
28,341.39921052631604,-0.0,-8955.327,15.595668270990886
29,2971.578947368422,-0.0,-9054.421499999999,15.595668270990886
30,489.1286842105238,-0.0,-0.0,5.521682203456067
31,0.0,-0.0,-0.0,5.521682203456067
32,0.0,-0.0,-0.0,5.521682203456067
33,0.0,-0.0,-0.0,5.521682203456067
34,-4700.22,-0.0,-0.0,9.58054585931443
35,-4849.1325,-0.0,-0.0,15.595668270990886
36,-2654.046916189112,-0.0,-1813.56650931232,9.437357906103632
37,-169.03306087684797,-0.0,-1796.3155709169046,3.9282103475608734
38,0.0,-0.0,-1772.903583094555,3.214223310501038
39,0.0,-0.0,-1754.6668767908302,3.088890469848728
40,0.0,-0.0,-1772.903583094555,2.9635576291964187
41,0.0,-0.0,-1754.6668767908302,2.8382247885441094
42,0.0,-0.0,-378.42165941645214,1.2840086026116428
43,264.56475039779434,-0.0,-354.1954950910361,1.1199399837549637
44,0.0,-0.0,-356.5508166226738,1.2840086026116426
45,126.77838356509251,-0.0,-347.578163168816,1.1199399837549637
46,119.68849603680192,-0.0,-339.05414238765104,1.1199399837549637
47,4910.652127233942,-0.0,-323.12768250705346,1.1199399837549637
