t,A,B,C,D
TOTAL,-4685.787683344108,0.0,-105358.23205783089,210.54853956105637
0,0.0,-0.0,-0.0,2.1947268243669815
1,0.0,-0.0,-0.0,2.1947268243669815
2,5363.157894736842,-0.0,-0.0,2.1947268243669815
3,0.0,-0.0,-0.0,5.521682203456067
4,0.0,-0.0,-0.0,5.521682203456067
5,0.0,-0.0,-0.0,5.521682203456067
6,0.0,-0.0,-0.0,5.521682203456067
7,-3305.8575,-0.0,-0.0,9.58054585931443
8,-2203.905,-0.0,-0.0,11.471753870164605
9,0.0,-0.0,-0.0,2.1947268243669815
10,0.0,-0.0,-0.0,2.1947268243669815
11,0.0,-0.0,-0.0,2.1947268243669815
12,0.0,-0.0,-0.0,2.1947268243669815
13,0.0,-0.0,-0.0,2.1947268243669815
14,0.0,-0.0,-0.0,2.1947268243669815
15,0.0,-0.0,-0.0,2.1947268243669815
16,0.0,-0.0,-0.0,2.1947268243669815
17,0.0,-0.0,-0.0,2.1947268243669815
18,0.0,-0.0,-9931.651499999998,11.280714362683716
19,0.0,-0.0,-9931.651499999998,10.807808352335233
20,0.0,-0.0,-9931.651499999998,10.33490234198675
21,0.0,-0.0,-9931.651499999998,9.154846618650781
22,0.0,-0.0,-9931.651499999998,8.728651758822195
23,0.0,-0.0,-9931.651499999998,7.650963386458271
24,0.0,-0.0,-4887.6828693886555,4.2655975152240755
25,0.0,-0.0,-4887.6828693886555,4.107816926717297
26,0.0,-0.0,-4887.6828693886555,3.6234463722699353
27,0.0,-0.0,-4887.6828693886555,3.4812505144656205
28,0.0,-0.0,-4887.6828693886555,3.339054656661306
29,0.0,-0.0,-4887.6828693886555,3.196858798856991
30,0.0,-0.0,-1735.7979813020102,1.4598538185801286
31,0.09887011511668493,-0.0,-1735.7979813020102,1.4129713341748498
32,0.10583950887286622,-0.0,-1735.7979813020102,1.2706232927503085
33,8.837441273314232,-0.0,-1735.7979813020102,1.2706232927503085
34,74.08765621100692,-0.0,-1824.7447439242596,5.521682203456067
35,411.3425218487786,-0.0,-1851.3396986997247,5.521682203456067
36,0.0,-0.0,-673.749184903887,5.521682203456067
37,-3097.380602173848,-0.0,-686.8952279650167,9.58054585931443
38,-3114.306179234907,-0.0,-687.3006125528048,15.396574179417117
39,-2908.7813149220488,-0.0,-682.3780854153774,10.317798362302433
40,-226.05214907992058,-0.0,-682.3780854153774,1.2463524103417687
41,0.0,-0.0,-682.3780854153774,0.7115415063166238
42,0.0,-0.0,-289.12925968196186,0.3405748757663276
43,0.0,-0.0,-288.6548452175794,0.3308643428571757
44,0.0,-0.0,-288.62848885844704,0.3211538099480236
45,0.0,-0.0,-287.12617638790266,0.3114432770388717
46,0.0,-0.0,-288.1277180349323,0.3017327441297199
47,4312.864838372686,-0.0,-286.2037038182702,0.2631778041608541
