t,A,B,C,D
TOTAL,-5911.367361763824,0.0,-70037.32087327796,193.2613738399769
0,0.0,-0.0,-0.0,2.1947268243669815
1,0.0,-0.0,-0.0,2.1947268243669815
2,0.0,-0.0,-0.0,2.1947268243669815
3,0.0,-0.0,-0.0,2.1947268243669815
4,0.0,-0.0,-0.0,2.1947268243669815
5,0.0,-0.0,-0.0,2.1947268243669815
6,0.0,-0.0,-0.0,2.1947268243669815
7,0.0,-0.0,-0.0,2.1947268243669815
8,0.0,-0.0,-0.0,2.1947268243669815
9,0.0,-0.0,-0.0,2.1947268243669815
10,0.0,-0.0,-0.0,2.1947268243669815
11,0.0,-0.0,-0.0,2.1947268243669815
12,0.0,-0.0,-0.0,2.1947268243669815
13,0.0,-0.0,-0.0,2.1947268243669815
14,0.0,-0.0,-0.0,2.1947268243669815
15,0.0,-0.0,-0.0,2.1947268243669815
16,0.0,-0.0,-0.0,2.1947268243669815
17,0.0,-0.0,-0.0,2.1947268243669815
18,0.0,-0.0,-6824.5245,11.280714362683716
19,0.0,-0.0,-6574.351500000001,10.80780835233524
20,0.0,-0.0,-6411.9015,10.334902341986762
21,0.0,-0.0,-6303.601500000001,9.154846618650799
22,0.0,-0.0,-6303.601500000001,8.728651758822219
23,0.0,-0.0,-6303.601500000001,7.650963386458296
24,0.0,-0.0,-3774.8759464342534,4.265597515224144
25,0.0,-0.0,-3774.8759464342534,4.107816926717362
26,0.0,-0.0,-3774.8759464342534,3.623446372269992
27,0.0,-0.0,-3774.8759464342534,3.4812505144656756
28,7.497760330266931,-0.0,-3774.8759464342534,3.339054656661242
29,298.29416252007945,-0.0,-3858.4762655205313,13.073272966219868
30,240.23258480788905,-0.0,-849.1298240032606,5.521682203456067
31,110.17892873665457,-0.0,-850.1478127027999,5.521682203456067
32,119.81032404408684,-0.0,-861.72743416006,5.521682203456067
33,0.0,-0.0,-913.5176092491245,5.521682203456067
34,-3353.3651846536204,-0.0,-923.697496244518,9.58054585931443
35,-3353.36518465362,-0.0,-923.697496244518,15.322020074236397
36,-3883.2109657230276,-0.0,-475.2265610556452,10.621255122203745
37,-581.0019639613134,-0.0,-473.6050227044927,1.7738684119356927
38,0.0,-0.0,-473.6050227044927,0.7464199471854983
39,0.0,-0.0,-472.27304477318876,0.7250832673200581
40,0.0,-0.0,-471.40436351364275,0.7037465874546182
41,0.0,-0.0,-471.1727151777638,0.6824099075891781
42,0.0,-0.0,-78.01482303177931,0.31144327703887603
43,0.0,-0.0,-76.09080881511719,0.30173274412972406
44,24.815709091458743,-0.0,-68.31568287107162,0.26317780416085784
45,24.793787086960986,-0.0,-68.28932651193927,0.26317780416085784
46,23.741530871068584,-0.0,-67.02422127358608,0.26317780416085784
47,4410.2111497392925,-0.0,-65.94361054915942,0.26317780416085784
