t,A,B,C,D
TOTAL,-3536.339633288848,-97749.76380983187,0.0,161.41323221116681
0,0.0,-0.0,-0.0,2.1947268243669815
1,0.0,-0.0,-0.0,2.1947268243669815
2,0.0,-0.0,-0.0,2.1947268243669815
3,0.0,-0.0,-0.0,2.1947268243669815
4,0.0,-0.0,-0.0,2.1947268243669815
5,0.0,-0.0,-0.0,2.1947268243669815
6,0.0,-906.2106117440895,-0.0,2.642577055688471
7,0.0,-906.2106117440895,-0.0,2.6275957605790357
8,0.0,-906.2106117440895,-0.0,2.596966702449189
9,0.0,-906.2106117440895,-0.0,2.5663376443193435
10,0.0,-906.2106117440895,-0.0,2.5357085861894975
11,0.0,-906.2106117440895,-0.0,2.5050795280596514
12,0.0,-9569.388,-0.0,8.082208399879095
13,0.0,-9474.6255,-0.0,7.609302389530626
14,0.0,-9474.6255,-0.0,7.345840769135574
15,0.0,-9474.6255,-0.0,6.919645909306993
16,0.0,-9605.127,-0.0,6.493451049478415
17,0.0,-9509.281500000001,-0.0,6.364118868275225
18,0.0,-3198.0775365329473,-0.0,2.8674390051162417
19,0.0,-3198.0775365329473,-0.0,2.8852509431064206
20,0.0,-3198.0775365329473,-0.0,2.759918102454111
21,0.0,-3198.0775365329473,-0.0,2.634585261801801
22,0.0,-3198.0775365329473,-0.0,2.5092524211494913
23,26.34059757201182,-3198.0775365329473,-0.0,2.383919580497182
24,96.73964956365018,-1603.5253303725585,-0.0,1.0054860547398876
25,96.73964956365062,-1603.5253303725585,-0.0,1.0054860547398876
26,96.73964956365023,-1603.5253303725585,-0.0,1.0054860547398874
27,96.73964956365049,-1603.5253303725585,-0.0,1.0054860547398874
28,9242.670424337632,-1603.5253303725585,-0.0,1.0054860547398874
29,558.0015111726486,-1644.126587251265,-0.0,5.521682203456067
30,130.60319131061868,-602.3225713348392,-0.0,5.521682203456067
31,80.66693904561816,-627.8447141880102,-0.0,5.521682203456067
32,0.0,-637.3389513293899,-0.0,5.521682203456067
33,0.0,-648.0582513277218,-0.0,5.521682203456067
34,0.0,-647.343631327833,-0.0,5.521682203456067
35,0.0,-652.9585027555306,-0.0,5.521682203456067
36,-6639.0290082125,-308.55090889317626,-0.0,9.58054585931443
37,-6854.110744231874,-310.4790616893014,-0.0,10.250408561379862
38,-5983.181755313081,-305.62383356411885,-0.0,7.0027019944448945
39,0.0,-298.23645297173596,-0.0,0.22537918340690663
40,0.0,-298.23645297173596,-0.0,0.21682022330395764
41,39.765236568078286,-296.8426075769467,-0.0,0.20826126320100838
42,17.824943914189205,-124.40714707690297,-0.0,0.09478174968030616
43,16.11016144587796,-122.34550063515945,-0.0,0.09478174968030616
44,15.82876124594996,-122.00717916779641,-0.0,0.09478174968030616
45,13.225809396615965,-118.87770559468828,-0.0,0.09478174968030616
46,5411.9857002047665,-116.509455323147,-0.0,0.0947817496803061
47,0.0,-116.62575332755304,-0.0,2.2784417566040736
