t,A,B,C,D
TOTAL,-1178.8711872598424,-119957.27139824544,0.0,0.0
0,0.0,-0.0,-0.0,0.0
1,0.0,-0.0,-0.0,0.0
2,0.0,-0.0,-0.0,0.0
3,0.0,-0.0,-0.0,0.0
4,0.0,-0.0,-0.0,0.0
5,0.0,-0.0,-0.0,0.0
6,0.0,-0.0,-0.0,0.0
7,4473.684210526314,-0.0,-0.0,0.0
8,0.0,-0.0,-0.0,0.0
9,0.0,-0.0,-0.0,0.0
10,0.0,-0.0,-0.0,0.0
11,0.0,-0.0,-0.0,0.0
12,-3249.0,-0.0,-0.0,0.0
13,-2166.0,-0.0,-0.0,0.0
14,0.0,-0.0,-0.0,0.0
15,0.0,-0.0,-0.0,0.0
16,0.0,-0.0,-0.0,0.0
17,0.0,-0.0,-0.0,0.0
18,0.0,-13740.021000000002,-0.0,0.0
19,0.0,-13740.021000000002,-0.0,0.0
20,0.0,-13728.649500000003,-0.0,0.0
21,0.0,-13719.444000000003,-0.0,0.0
22,0.0,-13728.649500000003,-0.0,0.0
23,0.0,-13728.649500000003,-0.0,0.0
24,5286.859773433705,-4844.065311604582,-0.0,0.0
25,213.48839579249,-4875.660081025148,-0.0,0.0
26,249.76746958729223,-4919.277638809293,-0.0,0.0
27,254.18607472896684,-4924.5900336676195,-0.0,0.0
28,269.30235547679973,-4942.76401607768,-0.0,0.0
29,1246.8695993339304,-4969.605590098692,-0.0,0.0
30,0.0,-832.8420048106315,-0.0,0.0
31,-3525.279520865016,-862.9999200344847,-0.0,0.0
32,-453.16952086501556,-862.9999200344847,-0.0,0.0
33,-3606.058546313744,-867.962614944739,-0.0,0.0
34,-1989.2245208650156,-862.9999200344847,-0.0,0.0
35,0.0,-862.9999200344847,-0.0,0.0
36,-1043.223165417555,-368.4366782154542,-0.0,0.0
37,-812.6789770052217,-368.4366782154542,-0.0,0.0
38,0.0,-368.4366782154542,-0.0,0.0
39,0.0,-360.2710743757216,-0.0,0.0
40,62.811856614335646,-345.3876687954996,-0.0,0.0
41,88.94497926255316,-343.36074585655894,-0.0,0.0
42,0.0,-135.86703132730497,-0.0,0.0
43,52.34974674063911,-133.73216623758398,-0.0,0.0
44,0.0,-133.73216623758398,-0.0,0.0
45,23.89498490255303,-130.99110488781875,-0.0,0.0
46,23.785374880064253,-130.85932309215696,-0.0,0.0
47,3419.818242792081,-123.55861161249382,-0.0,0.0
