--- y2[i][j][t] nonzero ---
y2[4][1][18] = 0.10000000
y2[4][1][36] = 0.10000000
y2[4][2][18] = 0.10000000
y2[4][2][36] = 0.10000000
y2[4][3][18] = 0.10000000
y2[4][3][36] = 0.10000000
y2[6][1][17] = 0.10000000
y2[6][2][17] = 0.10000000
y2[7][1][35] = 0.10000000
y2[7][2][35] = 0.10000000
y2[7][3][35] = 0.10000000
y2[10][1][13] = 0.10000000
y2[10][1][14] = 0.10000000
y2[10][1][34] = 0.10000000
y2[10][2][14] = 0.10000000
y2[10][2][34] = 0.10000000
y2[10][3][14] = 0.10000000
y2[10][3][34] = 0.10000000
