t,A,B,C,D
TOTAL,-2811.919862403292,-117517.45459686572,0.0,279.3243287610016
0,0.0,-0.0,-0.0,2.1947268243669815
1,0.0,-0.0,-0.0,2.1947268243669815
2,0.0,-0.0,-0.0,2.1947268243669815
3,5547.368421052631,-0.0,-0.0,2.1947268243669815
4,0.0,-0.0,-0.0,5.521682203456067
5,0.0,-0.0,-0.0,5.521682203456067
6,0.0,-0.0,-0.0,5.521682203456067
7,0.0,-0.0,-0.0,5.521682203456067
8,0.0,-0.0,-0.0,5.521682203456067
9,0.0,-0.0,-0.0,5.521682203456067
10,0.0,-0.0,-0.0,5.521682203456067
11,-346.42961498392987,-0.0,-0.0,5.521682203456067
12,0.0,-588.623102833768,-0.0,5.521682203456067
13,-69.2153572916659,-603.3493295354916,-0.0,5.521682203456067
14,-2455.2091966111625,-605.8442687700812,-0.0,7.621912495066519
15,0.0,-601.2195033596225,-0.0,5.6888957670663025
16,0.0,-597.6292249488718,-0.0,5.647051735559142
17,0.0,-603.7144425942121,-0.0,5.605207704051982
18,-4681.2675,-0.0,-0.0,17.67836255116748
19,0.0,-0.0,-0.0,2.0109524755879065
20,0.0,-0.0,-0.0,2.0109524755879065
21,0.0,-0.0,-0.0,2.0109524755879065
22,0.0,-0.0,-0.0,2.0109524755879065
23,0.0,-0.0,-0.0,2.0109524755879065
24,0.0,-14365.995,-0.0,10.961851648139666
25,1754.160526315789,-14365.995,-0.0,10.48894563779119
26,0.0,-14449.386,-0.0,15.595668270990886
27,587.314736842106,-14432.058,-0.0,15.013420163091027
28,341.39921052631604,-14489.457,-0.0,15.595668270990886
29,2971.5789473684204,-14588.5515,-0.0,15.595668270990886
30,489.1286842105266,-0.0,-0.0,5.521682203456067
31,0.0,-0.0,-0.0,5.521682203456067
32,0.0,-0.0,-0.0,5.521682203456067
33,0.0,-0.0,-0.0,5.521682203456067
34,-4700.22,-0.0,-0.0,9.58054585931443
35,-4849.1325,-0.0,-0.0,15.595668270990885
36,-2654.0469161890924,-3799.8888445558714,-0.0,9.437357906103603
37,-169.03306087686192,-3782.637906160456,-0.0,3.9282103475608974
38,0.0,-3759.2259183381066,-0.0,3.2142233105010383
39,0.0,-3740.9892120343816,-0.0,3.088890469848729
40,0.0,-3759.2259183381066,-0.0,2.963557629196419
41,0.0,-3740.9892120343816,-0.0,2.8382247885441094
42,0.0,-802.3795351112324,-0.0,1.284008602611643
43,264.5647503977942,-778.1533707858164,-0.0,1.1199399837549635
44,0.0,-780.508692317454,-0.0,1.2840086026116428
45,126.77838356509251,-771.5360388635963,-0.0,1.1199399837549635
46,119.68849603680184,-763.0120180824314,-0.0,1.1199399837549635
47,4910.652127233942,-747.0855582018338,-0.0,1.1199399837549635
