t,A,B,C,D
TOTAL,-6691.080166089752,0.0,-100767.96433268429,212.00113183177157
0,0.0,-0.0,-0.0,2.1947268243669815
1,0.0,-0.0,-0.0,2.1947268243669815
2,0.0,-0.0,-0.0,2.1947268243669815
3,0.0,-0.0,-0.0,2.1947268243669815
4,4398.541650060735,-0.0,-0.0,2.1947268243669815
5,0.0,-0.0,-0.0,5.521682203456067
6,0.0,-0.0,-953.9795702600039,5.521682203456067
7,0.0,-0.0,-954.1621267893642,5.521682203456067
8,-2534.1948789665494,-0.0,-959.882231375984,9.58054585931443
9,0.0,-0.0,-959.5779704937171,4.819893492374804
10,-2128.7041875000004,-0.0,-960.2473444347045,14.069551781893884
11,0.0,-0.0,-955.2574659655254,2.9626808561093254
12,0.0,-0.0,-0.0,2.0109524755879065
13,0.0,-0.0,-0.0,2.0109524755879065
14,0.0,-0.0,-0.0,2.0109524755879065
15,0.0,-0.0,-0.0,2.0109524755879065
16,0.0,-0.0,-0.0,2.0109524755879065
17,0.0,-0.0,-0.0,2.0109524755879065
18,0.0,-0.0,-8653.7115,10.961851648139666
19,0.0,-0.0,-8653.7115,10.48894563779119
20,0.0,-0.0,-8653.7115,9.293674333727886
21,0.0,-0.0,-8653.7115,8.867479473899305
22,0.0,-0.0,-8653.7115,7.776078435268952
23,0.0,-0.0,-8653.7115,7.39198084596055
24,0.0,-0.0,-4973.445539398277,3.6935758393549376
25,0.0,-0.0,-4973.445539398277,3.266984842259715
26,0.0,-0.0,-4973.445539398277,3.1416520016074054
27,0.0,-0.0,-4973.445539398277,3.0163191609550957
28,0.0,-0.0,-4973.445539398277,2.8909863203027863
29,0.0254007691147652,-0.0,-4973.445539398277,2.7656534796504766
30,0.09328799379329829,-0.0,-1520.9769185970674,1.1199399837549635
31,8.912893369660205,-0.0,-1520.9769185970674,1.1199399837549635
32,9.328799379329787,-0.0,-1532.0805772462165,5.521682203456067
33,73.41765111532636,-0.0,-1609.1332387812201,5.521682203456067
34,82.7464504946552,-0.0,-1620.3490555985425,5.521682203456067
35,727.9897429759237,-0.0,-1645.6968016056906,5.521682203456067
36,0.0,-0.0,-0.0,5.521682203456067
37,-4028.76,-0.0,-0.0,9.58054585931443
38,-4028.76,-0.0,-0.0,15.475070152423253
39,-3717.93684694488,-0.0,-0.0,9.166374204126335
40,0.0,-0.0,-0.0,0.0
41,0.0,-0.0,-0.0,0.0
42,47.08401863241633,-0.0,-635.4503127582553,0.5096957041635528
43,184.43009642850913,-0.0,-634.2762941870095,0.5096957041635528
44,0.0,-0.0,-639.4828113290564,0.6219776695386441
45,0.0,-0.0,-637.032685615152,0.6031713080952281
46,0.0,-0.0,-637.032685615152,0.5843649466518119
47,4214.705756102215,-0.0,-629.427087044907,0.5096957041635528
