t,A,B,C,D
TOTAL,-9094.140945581334,0.0,-107493.94907929545,185.54106567632402
0,0.0,-0.0,-0.0,2.1947268243669815
1,0.0,-0.0,-0.0,2.1947268243669815
2,0.0,-0.0,-0.0,2.1947268243669815
3,0.0,-0.0,-0.0,2.1947268243669815
4,0.0,-0.0,-0.0,2.1947268243669815
5,0.0,-0.0,-0.0,2.1947268243669815
6,0.0,-0.0,-0.0,2.1947268243669815
7,0.0,-0.0,-0.0,2.1947268243669815
8,0.0,-0.0,-0.0,2.1947268243669815
9,0.0,-0.0,-0.0,2.1947268243669815
10,0.0,-0.0,-0.0,2.1947268243669815
11,0.0,-0.0,-0.0,2.1947268243669815
12,0.0,-0.0,-10225.685999999998,8.246009036774268
13,0.0,-0.0,-10194.820499999998,7.928165104074678
14,0.0,-0.0,-10142.294999999998,7.455259093726202
15,0.0,-0.0,-10145.002499999999,7.207013054058488
16,0.0,-0.0,-10096.267499999998,6.780818194229907
17,0.0,-0.0,-10011.251999999999,6.623101408772973
18,0.0,-0.0,-4774.724578716964,3.3810732178458935
19,0.0,-0.0,-4786.747367080542,3.2232926293391118
20,152.7337924563081,-0.0,-4674.907475326324,3.241712473116698
21,-261.9002706144543,-0.0,-4702.8674482648785,6.713513777961483
22,0.0,-0.0,-4660.927488857047,2.9573207575080644
23,0.0,-0.0,-4660.927488857047,2.815124899703748
24,0.0,-0.0,-1952.120579954146,1.190739694224791
25,8.830471879558026,-0.0,-1952.120579954146,1.1438572098195112
26,31.751852661860465,-0.0,-1990.1679075994293,5.521682203456067
27,-1652.8631361047494,-0.0,-2053.5377041457537,9.58054585931443
28,-1659.076907293113,-0.0,-2053.919449908081,10.567791208982523
29,3313.982852174275,-0.0,-2028.724229594482,2.847925954714694
30,90.06942205081009,-0.0,-734.9622576599063,5.521682203456067
31,50.288020172827004,-0.0,-746.1392898660652,5.521682203456067
32,55.05671174093991,-0.0,-751.8725861790689,5.521682203456067
33,67.43604237735423,-0.0,-766.7559917592907,5.521682203456067
34,69.6517980554673,-0.0,-769.4199476218986,5.521682203456067
35,0.0,-0.0,-779.4387381486628,5.521682203456067
36,-4419.9324386443695,-0.0,-185.97047003791715,9.58054585931443
37,-4510.0825757962075,-0.0,-186.89294260754966,10.376106895305345
38,-4322.39530565819,-0.0,-185.97047003791715,7.262660063059975
39,0.0,-0.0,-185.31156105960818,0.2698329156015235
40,0.0,-0.0,-180.62012913404848,0.26012238269237153
41,0.0,-0.0,-182.91313237856363,0.2504118497832195
42,0.0,-0.0,-125.33615546085436,0.11195360251357371
43,13.099695838582361,-0.0,-123.22502871560502,0.1075342434579759
44,12.969995879784515,-0.0,-123.06909321737636,0.1075342434579759
45,10.97461189827904,-0.0,-120.6700855523203,0.1075342434579759
46,10.385973623735138,-0.0,-119.96237829112876,0.1075342434579759
47,3844.878447719967,-0.0,-118.40302330884231,0.1075342434579759
