t,A,B,C,D
TOTAL,-4685.786315568197,0.0,-105358.23205783204,180.4184485298862
0,0.0,-0.0,-0.0,2.1947268243669815
1,0.0,-0.0,-0.0,2.1947268243669815
2,5363.157894736842,-0.0,-0.0,2.1947268243669815
3,0.0,-0.0,-0.0,5.521682203456067
4,0.0,-0.0,-0.0,5.521682203456067
5,0.0,-0.0,-0.0,5.521682203456067
6,0.0,-0.0,-0.0,5.521682203456067
7,-3305.8575,-0.0,-0.0,9.58054585931443
8,-2203.905,-0.0,-0.0,7.739966763591193
9,0.0,-0.0,-0.0,2.1947268243669815
10,0.0,-0.0,-0.0,2.1947268243669815
11,0.0,-0.0,-0.0,2.1947268243669815
12,0.0,-0.0,-0.0,2.1947268243669815
13,0.0,-0.0,-0.0,2.1947268243669815
14,0.0,-0.0,-0.0,2.1947268243669815
15,0.0,-0.0,-0.0,2.1947268243669815
16,0.0,-0.0,-0.0,2.1947268243669815
17,0.0,-0.0,-0.0,2.1947268243669815
18,0.0,-0.0,-9931.651499999998,8.246009036774268
19,0.0,-0.0,-9931.651499999998,7.928165104074683
20,0.0,-0.0,-9931.651499999998,7.45525909372621
21,0.0,-0.0,-9931.651499999998,7.207013054058502
22,0.0,-0.0,-9931.651499999998,6.780818194229909
23,0.0,-0.0,-9931.651499999998,6.6231014087729925
24,0.0,-0.0,-4887.682869388778,3.381073217845941
25,0.009590014913097038,-0.0,-4887.682869388778,3.223292629339159
26,-0.008222239036116573,-0.0,-4887.682869388778,3.0872736549859665
27,0.0,-0.0,-4887.682869388778,3.0995166153124254
28,0.0,-0.0,-4887.682869388778,2.957320757508107
29,0.0,-0.0,-4887.682869388778,2.8151248997037888
30,0.0,-0.0,-1735.7979813020538,1.1907396942248096
31,0.09887011511666069,-0.0,-1735.7979813020538,1.1438572098195294
32,0.10583950887286914,-0.0,-1735.7979813020538,1.1407700593067454
33,8.837441273314214,-0.0,-1735.7979813020538,1.1407700593067454
34,74.08765621100859,-0.0,-1824.7447439243056,5.521682203456067
35,411.3425218487905,-0.0,-1851.3396986997714,5.521682203456067
36,0.0,-0.0,-673.7491849039042,5.521682203456067
37,-3097.3806021738437,-0.0,-686.8952279650341,9.58054585931443
38,-3114.3061792349017,-0.0,-687.3006125528223,10.505521215785999
39,-1823.07381492204,-0.0,-682.3780854153947,5.163797261923088
40,-737.3663149220403,-0.0,-682.3780854153947,2.184284800498414
41,-574.3933341578779,-0.0,-682.3780854153947,1.6918350233245105
42,0.0,-0.0,-289.12925968196913,0.2848346223642329
43,0.0,-0.0,-288.6548452175867,0.275124089455081
44,0.0,-0.0,-288.6284888584543,0.2654135565459288
45,0.0,-0.0,-287.12617638790994,0.25570302363677666
46,0.0,-0.0,-288.1277180349395,0.2459924907276236
47,4312.864838372686,-0.0,-286.2037038182774,0.23628195781847233
